HolderAddress,Balance
0x00000000bb52bdec44c4e585be6df5d27e32f865,0
0x0000606ec42c2f4673b8a0e12c59451bfdcd8502,0
0x00025460df99115b411eb8ee841d05a8533f6e15,45640880489659070488989963
0x001e4993fccc26c41a754161d13bc14d1e79dc53,4474737474176843799314209
0x00397a1746bead6c1b74a917a2d168c9d1db148c,11641308653382996485891305
0x003a47ffe3471506de3002b26ae5aaf81d7adb70,1988772190857541668033694
0x008caeeae670c16ec6f52a83c2f1e8016fd44e4a,3659463416033412025798087118
0x00916a181b1679471bad7ed42d075ee756ef409e,24106169241392532262812729
0x009ad16e1012df1398e410185b637b86ff3cb32a,53610151114591448513498073
0x00c102b2e2cfe2deab0e3aa1e5218484a1037ebd,30950156168423225134705440
0x00ebc6a0fac1dd5a88ad1da9066ced5b420c63d4,64136385275676594466429550
0x00ecfbd9f13bd5754d62151c477ef164853ecdfd,966725972930788373660360
0x00f8f7ccbc27bb628309e45e92ed5de089b57505,6264632463847581172610553
0x00fbb882a2be10f2eb0ca5b3b2b34beef4625459,32791974076369021764997593303
0x0102290cedf5c9a9ac022fb70e2e64e2598351d1,50303774754502142270994591
0x01052e015813d447b73472301fc1504ee0e1d70d,751073050723150413142922553
0x010e096eb0e5a30c011c1838fbe9f2fd2e6dc816,26557121516357350731169983
0x014f6c2e54585e8e9b19a36e2507ac3e9499bf99,31195102939780672786939095
0x0151eea71aad7951d89df1dfe103e61276b953b6,447473747417684359
0x01608654d7748370bf94f56ef5c44a47268d2c03,11634317522354544300159768
0x016a04a6c02697ab0bfd949b6c473406823a33c7,505253542836152881661635009
0x016f3589441ec886d585f1259fec29ce4d140c8f,1520553623849245442905798713
0x016fa2c3d8dbb18fe6eabb09831c84d898100591,15694946502626656901286522
0x01860f5c89a429842c361e015e05296fe4c5b24f,13710595620877849951673081034
0x01a11a9274673bb2beab1a7c9a5e8e117e2633d2,705814958040
0x01a883829c23b93305796e8291fc90bb81b101d9,30045109969913294
0x01a9741a8f699204ed17fb9f772c52d8b6998713,10174282817298722080851882
0x01b63704cc5d4dba89905ee7f4487bfd8cdbf179,57563494352999617425523008
0x01cf8dc2e206739dc4a794a485410c95d18b3ff3,99438690088151633536473
0x01d05bf415a41cf99edac6378d0961698a2b0ff2,909320351602424878397174
0x01dbb9bc206941bcbdfa3d787c8c64627de801b3,6210628797725937376241857
0x01e4e14e19e713aae1a6968406edfd16293daa48,44585122432989660645918043
0x01f78c0cb92ddcd2c588f0d5e7e9bac3a467de30,1778224187533898290383603952
0x01f7c3f7b0f29be4679f6c7482ba6b336e6f1e93,4814330745659047322489391
0x02163d1e0ae2aa30725c0dc2ed0370d35bbef5c4,94185603446310372682657334
0x021ccab7d6283963368691c7a4f6569d61b2b3fa,1459524337
0x022b41da2170851993a6a19a9b727374cff8e4f7,41508792482541430062115022
0x022c6aa8e95fd6a0f19ab62cfb00bf35b2f87702,26848424845061059867298455
